ref_seg,mod_index,strand,mod_type,rawScore
II,405934,+,m1A,0.13981332302940586
IV,568938,+,m1A,0.06440241440959171
V,138722,+,m1A,0.5150794654289084
VII,405526,+,m1A,0.7118938839473695
VII,736396,+,m1A,0.1830648375342937
VII,828738,-,m1A,0.8370686120114127
X,355430,+,m1A,0.8238788157106665
X,374521,-,m1A,0.7350369747716748
XI,162502,-,m1A,0.81685525564522
XIII,131840,-,m1A,0.7603778623423406
XIII,747907,-,m1A,0.6493129264707637
mitochondrion,67365,+,m1A,0.7154751523285792
IV,619984,-,m1A,0.564692379200684
V,492367,-,m1A,0.9866676152188251
X,233996,+,m1A,0.605299703669567
XI,491025,+,m1A,0.06023727763881204
XII,374412,+,m1A,0.5794509361534079
XV,340314,-,m1A,0.2520723071109813
mitochondrion,69346,+,m1A,0.3812478936703432
III,127774,+,m1A,0.6695328901634888
VI,137501,-,m1A,0.5679162894075902
VII,731195,+,m1A,0.40188757900345606
XI,74682,+,m1A,0.3393307335061768
XII,975998,-,m1A,0.23280701634542944
XIV,102774,+,m1A,0.8663089564772252
XIV,632657,+,m1A,0.24398147129524306
XV,228389,+,m1A,0.6875919521293812
XV,487497,+,m1A,0.6509836631630781
XVI,810734,+,m1A,0.47452942971527223
mitochondrion,71491,+,m1A,0.395817224440587
II,643022,-,m1A,0.2690040369688066
VII,707123,-,m1A,0.7434817318413587
XVI,435908,-,m1A,0.04133817413290897
XVI,775780,-,m1A,0.49388165898740677
mitochondrion,64471,+,m1A,0.5048348770179689
II,197552,+,m1A,0.27541235021794364
IV,668022,-,m1A,0.6373274239933926
IX,183455,-,m1A,0.9922671527288904
IX,210723,+,m1A,0.6305198842062785
V,443217,-,m1A,0.8526836796419003
V,551300,-,m1A,0.28217469057578093
VII,739180,+,m1A,0.7264750376087679
XII,1052086,-,m1A,0.1323192697154869
XII,734860,+,m1A,0.797444841528604
XIV,569882,-,m1A,0.8994095519331465
XIV,602370,+,m1A,0.49657361264352196
XVI,819587,+,m1A,0.6340912891465547
XVI,880311,-,m1A,0.14030670679577106
IV,884478,+,m1A,0.4122455403378509
XII,605315,-,m1A,0.1315463299956635
X,618004,+,m1A,0.3019431330683313
XII,592534,-,m1A,0.504865269584002
XII,732175,+,m1A,0.6308055740830221
mitochondrion,78096,-,m1A,0.9882812609781232
II,347671,+,m1A,0.09322364509136782
II,9651,+,m1A,0.1439955491385263
IV,519811,+,m1A,0.8165098369560716
X,424447,-,m1A,0.1042781617544759
XI,84276,+,m1A,0.7971664417611855
XII,962987,-,m1A,0.3141353377328955
XIV,726149,-,m1A,0.9989516277243247
mitochondrion,66163,+,m1A,0.6613479693086107
III,151299,-,m1A,0.22039295259425107
IV,1201807,+,m1A,0.8926456664432526
IV,1352481,-,m1A,0.6590500229880407
IX,300243,-,m1A,0.006100539836763841
V,135440,-,m1A,0.704704570128358
V,435767,-,m1A,0.9494856255135018
VI,226703,-,m1A,0.8759014797312017
VII,122326,+,m1A,0.36846598359326155
VII,185729,-,m1A,0.4687222995557212
VII,876451,+,m1A,0.24598254733942715
X,415023,+,m1A,0.5780811964814291
XI,203056,+,m1A,0.5056653573087898
XIII,480636,-,m1A,0.031142217334910405
XVI,582119,+,m1A,0.2482768987709415
IV,359657,+,m1A,0.03664432031695797
VII,115568,+,m1A,0.05847468624212515
VII,700968,-,m1A,0.4935393549094912
XI,579045,+,m1A,0.9432227644032637
XII,875456,+,m1A,0.3555743985146407
XV,438723,+,m1A,0.9624174232235835
XVI,769222,-,m1A,0.9409579968620025
mitochondrion,67118,+,m1A,0.24416620565688962
III,149977,+,m1A,0.4214836332054199
IV,1175886,+,m1A,0.9925794273656645
V,100190,+,m1A,0.6621104136265376
X,391058,-,m1A,0.37092742561546943
X,422994,+,m1A,0.8686901664770982
X,517827,-,m1A,0.8179883710603697
XIII,572898,-,m1A,0.46432869854685754
XV,710258,+,m1A,0.6736129414031004
XV,976478,+,m1A,0.5150050680243615
XVI,338862,-,m1A,0.06439625949268546
mitochondrion,72687,+,m1A,0.7321058305132232
mitochondrion,85092,+,m1A,0.7885558344601729
II,36473,+,m1A,0.44694235290537976
IV,1095385,-,m1A,0.7852528508598048
VI,157931,-,m1A,0.5246103281237795
VII,440731,-,m1A,0.5338269324219681
VIII,237863,-,m1A,0.3487699514913861
VIII,358493,-,m1A,0.3256859116416092
XIII,352355,+,m1A,0.6047030590311435
XIV,374944,+,m1A,0.5497644670373976
XVI,560213,-,m1A,0.4650240327973917
XVI,622555,-,m1A,0.5002909330009655
mitochondrion,77488,+,m1A,0.8519291259892486
I,139239,+,m1A,0.8700846254402346
VI,101463,+,m1A,0.3533948558437836
VIII,388908,-,m1A,0.051874293296095386
XII,92635,+,m1A,0.8213797920316044
XIII,196083,-,m1A,0.4625194502979466
XIV,547181,+,m1A,0.6299250095644481
XIV,568202,+,m1A,0.05275187066847875
XV,301183,+,m1A,0.15335818263815326
XV,464536,+,m1A,0.2908180359378556
XV,980772,+,m1A,0.3932171968901237
mitochondrion,787,+,m1A,0.019146070800802995
VI,191528,-,m1A,0.6616501555574203
XV,274758,+,m1A,0.9628940642791363
mitochondrion,69269,+,m1A,0.22246773493651284
II,266435,+,m1A,0.842773900634066
III,295541,+,m1A,0.2878518623948936
IV,434279,-,m1A,0.5721808326983021
IX,175088,+,m1A,0.008539797378857572
IX,325805,+,m1A,0.22952327009261053
VIII,116122,-,m1A,0.20084243117802114
X,59115,-,m1A,0.9527090959951715
